# Compared all 458 spines; only the 163 changed fingerprints are listed.
spine	before_pages	after_pages	before_fragments	after_fragments	before_first	after_first	before_last	after_last	before_sha	after_sha
174	13	13	430	430	19.25,257.49,346.46,23.80|275.51|7a5a8eb6	19.25,257.49,346.46,23.80|275.51|7a5a8eb6	37.66,520.30,274.55,22.10|536.80|bba97072	37.66,520.30,274.55,22.10|536.80|bba97072	3d66b7fb472c5947	e7a29c40b4640eb0
178	15	15	503	503	19.25,257.49,329.14,23.80|275.51|53809002	19.25,257.49,329.14,23.80|275.51|53809002	37.66,564.50,274.55,22.10|581.00|14c14487	37.66,564.50,274.55,22.10|581.00|14c14487	b3a45cf7bf9b1947	38fd077ef644360e
180	15	15	474	474	19.25,257.49,329.14,23.80|275.51|f7b7650e	19.25,257.49,329.14,23.80|275.51|f7b7650e	37.66,122.50,290.70,22.10|139.00|c036c286	37.66,122.50,290.70,22.10|139.00|c036c286	2037540f34f7d73b	b4a33d83d0037c0e
182	14	14	467	467	19.25,257.49,346.46,23.80|275.51|ad8ee473	19.25,257.49,346.46,23.80|275.51|ad8ee473	37.66,807.60,145.35,22.10|824.10|24936ec5	37.66,807.60,145.35,22.10|824.10|24936ec5	4c63332381fbeadc	dd41a71c5c61d98e
184	13	13	431	431	19.25,257.49,329.14,23.80|275.51|7443c933	19.25,257.49,329.14,23.80|275.51|7443c933	37.66,321.40,32.30,22.10|337.90|002c2b82	37.66,321.40,32.30,22.10|337.90|002c2b82	562463e1a27b7d64	5fc27f9406c51e14
196	15	15	528	528	19.25,257.49,340.76,23.80|275.51|84cb4728	19.25,257.49,340.76,23.80|275.51|84cb4728	37.66,476.10,32.30,22.10|492.60|9bbb7845	37.66,476.10,32.30,22.10|492.60|9bbb7845	9daf07531c70820f	163bb609c11bf3e6
198	12	12	370	370	19.25,257.49,324.89,23.80|275.51|a046323d	19.25,257.49,324.89,23.80|275.51|a046323d	37.66,233.00,242.25,22.10|249.50|2922a12e	37.66,233.00,242.25,22.10|249.50|2922a12e	c77558c761449011	a6134309442113e4
208	11	11	319	319	19.25,257.49,329.14,23.80|275.51|34e9729a	19.25,257.49,329.14,23.80|275.51|34e9729a	37.66,256.70,242.25,22.10|273.20|54d2399b	37.66,256.70,242.25,22.10|273.20|54d2399b	b6eaf8665d75cd2e	457950afee177896
216	10	10	334	334	19.25,257.49,342.21,23.80|275.51|fe5436ca	19.25,257.49,342.21,23.80|275.51|fe5436ca	37.66,564.50,242.25,22.10|581.00|6bb05c9b	37.66,564.50,242.25,22.10|581.00|6bb05c9b	13f99146de9c09a8	df8a01961d1fb19d
228	13	13	425	425	19.25,257.49,346.46,23.80|275.51|5ff00428	19.25,257.49,346.46,23.80|275.51|5ff00428	37.66,365.60,226.10,22.10|382.10|36762f95	37.66,365.60,226.10,22.10|382.10|36762f95	ce018e528cb19e3b	4fcc82fbe5a2c6ca
248	14	14	451	451	19.25,257.49,346.46,23.80|275.51|ec21aaa5	19.25,257.49,346.46,23.80|275.51|ec21aaa5	37.66,365.60,274.55,22.10|382.10|7dd24250	37.66,365.60,274.55,22.10|382.10|7dd24250	accd99f3249306e7	f3be69f719ea1292
258	6	6	277	277	15.66,232.90,357.00,22.10|249.33|d91f666b	15.66,232.90,357.00,22.10|249.33|d91f666b	34.00,464.20,225.94,23.80|481.55|5f573b2c	34.00,464.20,225.94,23.80|481.55|5f573b2c	39e900a0213ab77e	cfc14c76cbbc43eb
